År;Utslipp til luft (1 000 tonn CO2-ekvivalenter)
1990;51342
1991;48950
1992;47303
1993;49270
1994;51184
1995;51580
1996;54461
1997;54427
1998;54512
1999;55537
2000;54891
2001;56159
2002;54969
2003;55537
2004;55946
2005;54870
2006;54860
2007;56543
2008;55029
2009;52546
2010;54896
2011;53972
2012;53366
2013;53619
2014;53960
2015;54406
2016;53489
2017;52713
2018;52741
2019;50989
2020;49261
2021;48927
